Organisation Code,Name,Address,Contact Telephone Number,Number of patients registered at the GP practice,Latitude,Longitude,gp_pop_quintile
H85055,West Barnes Surgery,"West Barnes Surgery, 229 West Barnes Lane, New Malden, Surrey, KT3 6JD",020 83361773,8397,51.39764245815269,-0.23367223181326016,3
H85057,Elborough Street Surgery,"Elborough Street Surgery, 81 Elborough Street, Wandsworth, London, SW18 5DS",020 88747113,8765,51.44103623612262,-0.20087490035988512,3
H85061,The Heathbridge Practice,"Heathbridge Med Practice, 125 Upper Richmond Road, Putney, London, SW15 2TL",020 82464070,6977,51.46007607531697,-0.2151692172980592,2
H85063,Cheam GP Centre,"Cheam GP Centre, 322 Malden Rd,North Cheam, Sutton, Surrey, SM3 8EP",020 86440224,7134,51.368622217621954,-0.22526422656379466,2
H85065,The Alton Practice,"The Alton Practice, 208-210 Roehampton Lane, Roehampton, London, SW15 4LE",020 87884844,4217,51.44913997567358,-0.239471497211632,1
H85066,Balham Park Surgery,"Balham Park Surgery, 236 Balham High Road, Balham, London, SW17 7AW",020 87728772,10005,51.440380299999994,-0.15568495,3
H85067,Danebury Avenue Surgery,"Danebury Avenue Surgery, 351 Danebury Avenue, Roehampton, London, SW15 4DU",020 33704723,8587,51.452352813145424,-0.24864556252975556,3
H85069,Lavender Hill Group Practice,"Lavender Hill Group Pract, 19 Pountney Road, Battersea, London, SW11 5TU",020 79244413,13555,51.46604372785,-0.15682980693021906,4
H85070,Central Medical Centre,"Central Medical Centre, 42-46 Central Road, Morden, Surrey, SM4 5RT",020 86489126,4702,51.39822740979182,-0.18892687238746933,1
H85075,The Haider Practice,"The Haider Practice, 162 St Johns Hill, Wandsworth, London, SW11 1SW",020 88124170,9681,51.45995611754147,-0.17937533501417285,3
H85076,Stonecot Surgery,"Stonecot Surgery, 115 Epsom Road, Sutton, Surrey, SM3 9EY",020 86445187,7702,51.386555696547696,-0.21004037751021484,2
H85077,Bolingbroke Medical Centre (Thmp),"Bolingbroke Med Centre, Wakehurst Road, Battersea, London, SW11 6BF",020 78011460,12506,51.45616289908746,-0.16831664356035067,4
H85078,Mitcham Family Practice,"55 Mortimer Road, Mitcham, Surrey, CR4 3HS",020 86482432,5612,51.4112206,-0.1675791,1
H85082,Triangle Surgery,"Triangle Surgery, 2 Broomhill Road, Wandsworth, London, SW18 4HX",020 88741700,9338,51.45670688013134,-0.19831561224382446,3
H85087,Open Door Surgery,"47 Boundaries Road, Balham, London, SW12 8EU",020 86731476,9960,51.44316538359458,-0.15560699983440826,3
H85088,Clapham Junction Medical Practice,"7 Farrant House, Winstanley Road, Battersea, London, SW11 2EJ",020 72284172,10468,51.46596924499343,-0.17390774640424347,3
H85090,Figges Marsh Surgery,"Figges Marsh Surgery, 182 London Road, Mitcham, Surrey, CR4 3LD",020 86404445,12369,51.410463799999995,-0.1619902,4
H85092,Riverhouse Medical Practice,"Riverhouse Surgery, East Road(Off North Road), Wimbledon, London, SW19 1YG",020 85423105,7352,51.42088149124105,-0.1834925319131845,2
H85095,The Health Centre,"The Health Centre, Robin Hood Lane, Sutton, Surrey, SM1 2RJ",020 30111891,8612,51.36305479999999,-0.1968483,3
H85100,St Paul'S Cottage Practice,"114 Augustus Road, Wimbledon, London, SW19 6EW",020 30922556,5762,51.44328994969956,-0.21772320279240576,1
H85101,Grand Drive Surgery,"Grand Drive Surgery, 132 Grand Drive, Raynes Park, London, SW20 9EA",020 85425555,10828,51.402155299392454,-0.22881150450938145,3
H85103,Hackbridge Medical Centre,"138 London Road, Hackbridge, Carshalton, Surrey, SM6 7HF",020 86473711,10621,51.38001307500001,-0.15576879642857153,3
H85105,Cheam Family Practice,"The Knoll, Parkside, Cheam, Sutton, Surrey, SM3 8BS",020 86449948,4895,51.358246700558254,-0.2176936989819108,1
H85110,Ravensbury Park Medical Centre,"Ravensbury Park Med Ctr, Ravensbury Lane, Mitcham, Surrey, CR4 4DQ",020 84073927,9384,51.398632493033524,-0.17832019000132854,3
H85111,Battersea Fields Practice,"Battersea Fields Practice, 3 Austin Road, Battersea, London, SW11 5JP",020 76277100,7202,51.47366550962718,-0.15486666864229262,2
H85112,The Vineyard Hill Road Surgery,"67 Vineyard Hill Road, Wimbledon, London, SW19 7JL",020 89472579,7621,51.43186870492779,-0.20119190010584134,2
H85113,Dr Sugumar And Partner,"Maldon Road Surgery, 35 Maldon Road, Wallington, Surrey, SM6 8BL",020 86474622,6889,51.365023905532475,-0.14791666369389286,2
H85114,Thurleigh Road Practice,"Thurleigh Road Practice, 88A Thurleigh Road, Balham, London, SW12 8TT",020 86753521,5437,51.45246731942763,-0.15615613100937206,1
H85115,Shotfield Medical Practice,"Jubilee Health Centre, Shotfield, Wallington, Surrey, SM6 0HY",020 86697612,3818,51.35751392830152,-0.15088313771989773,0
H85116,Manor Practice,"Manor Practice, Roundshaw Health Centre, 6 Mollison Square, Wallington, Surrey, SM6 9DW",020 86471818,7992,51.3533719,-0.1336673,2
H85618,James O'Riordan Medical Centre,"James O'Riordan Med.Ctr, 70 Stonecot Hill, Sutton, Surrey, SM3 9HE",020 86448400,10102,51.384872258624036,-0.21312929161872804,3
H85634,The Merton Medical Practice,"Merton Medical Practice, 12-17 Abbey Parade, Merton High Street, South Wimbledon,London, SW19 1DG",020 85459620,4008,51.4159098,-0.186111,1
H85637,Balham Health Centre,"Balham Health Centre, 120 Bedford Hill, Balham, London, SW12 9HS",020 86738268,7838,51.440823813345425,-0.14899808064923695,2
H85649,Colliers Wood Surgery,"Colliers Wood Surgery, 58 High Street, Colliers Wood, London, SW19 2BY",020 85442311,2687,51.420896600000006,-0.17583210000000002,0
H85653,Wallington Family Practice,"Wallington Family Pract, Jubilee Hc West,Shotfield, Wallington, Surrey, SM6 0HY",020 86696186,4130,51.35751392830152,-0.15088313771989773,1
H85656,Alexandra Surgery,"Alexandra Surgery, 39 Alexandra Road, Wimbledon, London, SW19 7JZ",020 89467578,4773,51.42310273037055,-0.2053444918503622,1
H85659,Begg Practice,"Entrance B, 162 St John'S Hill, Wandsworth, London, SW11 1SW",020 88125350,14890,51.45995611754147,-0.17937533501417285,4
H85662,The Beeches Surgery,"Beeches Surgery, 9 Hill Road, Carshalton Beeches, Surrey, SM5 3RB",020 86476608,7642,51.35831397974178,-0.17129785312346768,2
H85664,Tooting Bec Surgery,"Tooting Bec Surgery, 313 Balham High Road, Midland Bank Building, London, SW17 7BA",020 86820352,12119,51.43625465,-0.15820194999999998,4
H85665,Wallington Medical Centre,"Wallington Medical Centre, 52 Mollison Drive, Wallington, Surrey, SM6 9BY",020 86470811,5884,51.3573452332545,-0.12931028004984887,1
H85680,Tooting South Medical Centre,"Tooting South Medical Ctr, 22 Otterburn Street, Tooting, London, SW17 9HQ",020 86820521,5250,51.42173806164676,-0.1614607227359399,1
H85682,Tudor Lodge Health Centre,"Tudor Lodge Health Centre, 8C Victoria Drive, Wimbledon, London, SW19 6AE",020 87800125,7216,51.445999386049344,-0.2196755821803534,2
H85683,Faccini House Surgery,"Faccini House, 64 Middleton Road, Morden, Surrey, SM4 6RS",020 86464282,7692,51.389682421932754,-0.1893792762174773,2
H85686,The Grove Road Practice,"The Grove Road Surgery, 83 Grove Road, Sutton, Surrey, SM1 2DB",020 86421721,6945,51.3582009600685,-0.20234124747666704,2
H85691,Nightingale House,"Nightingale House, 105 Nightingale Lane, Balham, London, SW12 8NB",020 86733495,8470,51.44899915,-0.15974986496844878,3
H85693,Green Wrythe Surgery,"Green Wrythe Surgery, 411A Green Wrythe Lane, Carshalton, Surrey, SM5 1JF",020 37706071,1172,51.3845415875,-0.173936225,0
H85695,The Practice Furzedown,"The Practice Furzedown, 88E Eardley Road, Streatham, London, SW16 6BL",020 86770083,2587,51.422144076243704,-0.1393228780760448,0
Y00020,Dr Wickremesinghe Ssg,"The Grantham Centre, Beckett House,Grantham Rd, Stockwell, London, SW9 9DL",020 77336191,3077,51.469490477921546,-0.12354616469091545,0
Y00057,Angel Surgery,"Silverpoint, 88-90 Fore Street, London, N18 2FF",020 88877555,9349,51.61109707574497,-0.06495158737477373,3
Y00090,The Doctors House,"The Doctors House, 40 Cameron Rd,Seven Kings, Ilford, Essex, IG3 8LF",020 89838211,2837,51.56538944265582,0.09419058002144072,0
Y00155,Grove Surgery,"200-202 Chadwell Heath Ln, Chadwell Heath, Romford, Essex, RM6 4YU",020 85487520,8849,51.576471645770475,0.12254035892522935,3
Y00182,Rainbow Health Centre,"141 Brigstock Road, Thornton Heath, Surrey, CR7 7JN",020 82519280,6222,51.395136444952726,-0.10882621487765304,2
Y00200,Portobello Medical Centre,"Portobello Medical Centre, 14 Codrington Mews, London, W11 2EH",020 77272326,8393,51.51485359523952,-0.20720628987409484,3
Y00206,Burnley Practice,"First Floor,Willesden Ctr, Robson Avenue, Willesden, London, NW10 3RY",020 84387330,2448,51.542835679500065,-0.2355260950487559,0
Y00212,Pollard Row Surgery,"Pollard Row Surgery, 47 Pollard Row, London, E2 6NA",020 77297942,9612,51.52787360000001,-0.0645903,3
Y00312,"The Robins Surgery, Harold Hill Health C","The Robins Surgery, Gooshays Drive, Harold Hill, Romford, Essex, RM3 9SU",01708 796960,5308,51.606266247447024,0.22489474055951086,1
Y00316,Woodlands Medical Practice,"Woodlands Medical Pract, 54 Leopold Road, East Finchley, London, N2 8BG",020 84422339,6709,51.592914411574355,-0.17094345540453074,2
Y00352,Hesa Medical Centre - Y00352,"Hesa Primary Care Centre, 52 Station Road, Hayes, Middlesex, UB3 4DD",01895 760560,2102,51.5062366,-0.41924269999999997,0
Y00403,Trowbridge Practice,"18 Merriam Avenue, Hackney, London, E9 5NE",020 89867781,37066,51.54525001938004,-0.029599503225221323,4
Y00507,St. Quintin Health Centre,"St.Quintin Health Centre, St.Quintin Avenue, London, W10 6NX",020 89605677,1442,51.51919888048581,-0.2203251717058335,0
Y00542,Woodlands Practice,"The Woodlands Practice, 11 Red Hill, Chislehurst, Kent, BR7 6DB",020 84687779,4323,51.42107396357554,0.06421343816129363,1
Y00612,Green Cedars Medical Centre,"Green Cedars Medical Ctr, 93-95 Silver Street, Edmonton, London, N18 1RP",020 88879272,6613,51.61606937257288,-0.07366694802558099,2
Y00902,The Westbourne Green Surgery,"Health @ The Stowe, 260 Harrow Road, London, W2 5ES",020 72892810,3793,51.52093573284813,-0.19160174246134973,0
Y00918,Granville Medical Centre,"Granville Medical Centre, 4 Granville Road, Ilford, Essex, IG1 4JY",020 82700400,1156,51.563157946920796,0.07095954336560553,0
Y01011,Barlby Surgery,"Barlby Surgery, St Charles Ctr,Exmoor St, London, W10 6DZ",020 89625100,3343,51.522361987071896,-0.21721800127649304,0
Y01066,Hanley Primary Care Centre,"Hanley Primary Care Ctr, 51 Hanley Road, Islington, London, N4 3DU",020 38745676,5120,51.567951167766026,-0.12083681438982248,1
Y01090,Sms Medical Practice,"116 Chaplin Road, Wembley, Middlesex, HA0 4UZ",020 87956152,17621,51.54971272307694,-0.3067853393354926,4
Y01132,Chartfield Surgery,"Chartfield Surgery, 30 Chartfield Avenue, Putney, London, SW15 6HG",020 87886442,7317,51.45719058043206,-0.2276895896251288,2
Y01206,Botting (Glebe),"Glebe Road Surgery, 1 Glebe Road, Barnes, London, SW13 0DR",020 87481065,58176,51.473609011198214,-0.2425038706889371,4
Y01221,Somerset Fhp O,"76 Somerset Road, Southall, UB1 2TU",020 85788255,6219,51.52314123220921,-0.3690340602262624,2
Y01280,Shifa Medical Practice,"Orchards Health Centre, Gascoigne Road, Barking, Essex, IG11 7RS",0844 4772544,8760,51.5314011273016,0.08143108937010315,3
Y01291,Chingford Medical Practice,"Chingford Health Centre, 109 York Road, Chingford, London, E4 8LF",020 85240900,33022,51.616082594863904,-0.022546288274424318,4
Y01655,The Vale Practice,"The Vale Practice, 50 Park Road, Crouch End, London, N8 8SU",020 83473330,10349,51.5814039,-0.1258731,3
Y01719,Prime Practice Partnership,"Broad Street Resource Ctr, Morland Road, Dagenham, Essex, RM10 9HU",020 85964400,10689,51.535032676982325,0.15224377800123914,3
Y01795,The Oval Practice,"Oxlow Lane Health Centre, 281 Oxlow Lane, Dagenham, Essex, RM10 7YU",020 85920606,16128,51.551483865305656,0.15883781997880894,4
Y01839,Sinnott Road Surgery,"Sinnott Road Surgery, 12B Sinnott Road, Walthamstow, London, E17 5QB",0844 4770917,21421,51.598326648243216,-0.03941739375710411,4
Y02117,St Ann'S Road Surgery,"The Laurels Medical Pract, 256 St Ann'S Road, Tottenham, London, N15 5AZ",020 88004032,3437,51.5814282818227,-0.08783396925751456,0
Y02222,The Trinity Medical Centre,"The Trinity Medical Ctr, 2 Garland Road, London, SE18 2AE",020 83197640,3533,51.4788033822055,0.08581476857955349,0
Y02260,Dr Maher Shakarchi'S Practice,"Belgrave Medical Centre, 13 Pimlico Road, London, SW1W 8NA",020 78248827,7480,51.49076718127693,-0.15087403168230965,2
Y02342,Featherstone Road Health Centre,"Hartington Road, Southall, Middlesex, UB2 5BQ",020 34057750,10144,51.502574995645894,-0.3852140362462908,3
Y02423,Grafton Medical Partners,"Trevelyan House, 160 Tooting High Street, London, SW17 0RT",020 34585700,17752,51.424820399999994,-0.1711501,4
Y02575,Omnes Healthcare Ltd,"234 Porters Avenue, Dagenham, Essex, RM8 2EQ",020 85967850,6004,51.545355484425755,0.12260621869093985,2
Y02589,Hammersmith & Fulham Centres For Health,"Hammersmith Hospital, Du Cane Road, Hammersmith, London, W12 0HS",020 88930384,3511,51.51641635360055,-0.2373821078549553,0
Y02671,The Practice Heart Of Hounslow,"Heart Of Hounslow, 92 Bath Road, Hounslow, Middlesex, TW3 3LN",020 81040810,19490,51.46813374554068,-0.37176049020103497,4
Y02672,The Practice Feltham,"Feltham Centre, 3Rd Floor,The High Street, Feltham, Middelsex, TW13 4GU",020 81040840,7216,51.44636691973444,-0.4110857807791367,2
Y02674,Camden Health Improvement Practice,"The Margaret Centre, 108 Hampstead Road, London, NW1 2LS",020 31824200,44147,51.528275124855604,-0.13824292464886467,4
Y02692,The Wembley Practice,"Westmore Unit, 116 Chaplin Road, Wembley, Middlesex, HA0 4UZ",020 89006020,11164,51.54971272307694,-0.3067853393354926,3
Y02811,Cator Medical Centre,"Beckenham Beacon, 379 Croydon Road, Beckenham, Kent, BR3 3FD",020 89153100,24377,51.40498770000001,-0.0332712,4
Y02842,Half Penny Steps Health Centre,"427-429 Harrow Road, London, W10 4RE",020 89628700,7914,51.5259004,-0.2050635,2
Y02906,Canberra Old Oak Surgery,"Parkview Cfh, Cranston Ct, 56 Bloemfontein Road, White City, London, W12 7FG",020 33139010,8982,51.51084517882258,-0.2352203713869086,3
Y02914,Angel Medical Practice,"Angel Medical Practice, 34 Ritchie Street, London, N1 0DG",020 78371663,1415,51.53471709132776,-0.10782545673371484,0
Y02928,The Practice Albert Road,"76 Albert Road, North Woolwich, London, E16 2DY",020 81042222,8972,51.50151771542279,0.052792724199537226,3
Y02946,The Junction Hth Ctr-Registered Patients,"Arches 5-7,Clapham J Stn, Grant Road, Clapham Junction, London, SW11 2NU",0333 2001718,11254,51.465460799999995,-0.17115724999999998,3
Y02962,The Practice Surgeries Ltd,"Edridge Rd Comm Centre, Impact Hse, 2 Edridge Rd, Croydon, Surrey, CR0 1FE",020 30400800,10242,51.37047622899697,-0.09850155271314698,3
Y02973,Kings Park Surgery,"St Clements Avenue, Off Gubbins Lane, Harold Wood, Essex, RM3 0FE",01708 574000,10742,51.59318437751934,0.2256991423170697,3
Y02974,At Medics,"4-5 Thames Reach, Thamesmead, London, SE28 0NY",020 83195880,11435,51.498872,0.09017939999999999,4
Y02986,Cricklewood Health Centre,"Britannia Business Centre, 2 Cricklewood Lane, Barnet, London, NW2 1DZ",0300 0334335,10773,51.557497275,-0.21530100496244656,3
Y02987,At Medics - The Loxford Practice,"Loxford Polyclinic, 417 Ilford Lane, Ilford, Essex, IG1 2SN",020 38877900,12815,51.54651268033001,0.07690296620772949,4
Y03023,St Andrews Health Centre,"2 Hannaford Walk, Bow, London, E3 3FF",020 89801888,14102,51.5238708,-0.014907,4
Y03035,Queenswood Medical Practice,"151 Park Road, Crouch End, London, N8 8JD",020 31433500,6384,51.58341922385008,-0.13103885422428538,2
Y03049,Spring Hill Practice,"Spring Hill Practice, 57 Stamford Hill, London, N16 5SR",020 88158509,13483,51.566342691724365,-0.07348782642810693,4
Y03063,Hetherington At The Pavilion,"Hetherington At Pavilion, 9 Brighton Terrace, London, SW9 8DJ",020 72749252,9212,51.461681070658884,-0.11635096924877796,3
Y03094,The Junction Hc - Unregistered Patients,"Arches 5-7,Clapham J Stn, Grant Road, Clapham Junction, London, SW11 2NU",0333 2001718,13411,51.465460799999995,-0.17115724999999998,4
Y03103,Medicus Select Care,"Gnd Flr, Margarete Ctre, 108 Hampstead Rd, London, NW1 2LS",020 38130611,8818,51.528275124855604,-0.13824292464886467,3
Y03135,Bridge House Medical Practice,"96 Umfreville Road,  London, N4 1TL",020 84829697,23164,51.57731346725914,-0.09913406192774868,4
Y03296,Clover Health Centre,"Equitable House, General Gordon Place, Woolwich, London, SE18 6AB",020 83310567,24325,51.49035896435294,0.06856612695784775,4
Y03402,Evergreen Primary Care Centre,"Evergreen Pcc, 1 Smythe Close, Edmonton, London, N9 0TW",020 88878354,10839,51.6237762,-0.060311199999999995,3
Y03433,Gynaecology Services,"Stratford Village Surgery, 50C Romford Road, Stratford, London, E15 4BZ",020 85344133,7288,51.54208678815753,0.006192279419693672,2
Y03434,Patient First Social Enterprise,"Stratford Village Surgery, 50C Romford Road, Stratford, London, E15 4BZ",020 85344133,13580,51.54208678815753,0.006192279419693672,4
Y03441,"Health And Wellbeing Centre, Earls Court","2B Hogarth Road, Earls Court, London, SW5 0PT",020 73410300,12052,51.492821815221994,-0.1925416483312598,4
Y03663,Hendon Way Surgery,"Hendon Way Surgery, 215 West Hendon Broadway, London, NW9 7DG",020 81029830,8230,51.5786731,-0.2412658859237462,2
Y03664,Dr Azim & Partners,"Dr Azim & Partners, 67 Elliot Road, Hendon, London, NW4 3EB",020 84573950,6868,51.57965545765146,-0.225729292423424,2
Y03755,Greenwich Peninsula,"Millenium Village H/C, School Bank Road, Greenwich, London, SE10 0QN",020 83128700,14664,51.49325801155215,0.012038280172098249,4
Y04225,Nursing Home Services,"Argyle Road Surgery, 128 Argyle Road, Ealing, London, W13 8ER",020 80901153,14026,51.52033718061824,-0.3225916844981813,4
Y04273,Liberty Bridge Road Practice,"Ludwig Guttman Centre, 40 Liberty Bridge Road, Stratford, London, E20 1AS",020 84967000,10757,51.548067439431016,-0.006209518107843136,3
Y05080,First Choice Medical Care,"275A Kings Road, South Harrow, Middlesex, HA2 9LG",020 84299966,27670,51.5712434651299,-0.37572582497503976,4
Y05161,North Hub,"1 Selway House, 272 South Lambeth Road, London, SW8 1UL",020 76221923,21415,51.47656967361554,-0.12367326650999552,4
Y05162,South West Hub 1,"2-8 Gracefield Gardens, Streatham, London, SW16 2ST",020 30494850,7605,51.43257014038855,-0.12786733508503256,2
Y05163,South West Hub 2,"9 Brighton Terrace, Brixton, London, SW9 8DJ",020 72749252,3972,51.461681070658884,-0.11635096924877796,1
Y05187,South East Hub 1,"Vassall Medical Centre, 89 Vassall Road, London, SW9 6NA",020 77933100,4229,51.477613632387104,-0.10844347529747844,1
Y05190,Islington GP Federation,"City Road Medical Centre, 190-196 City Road, London, EC1V 2QH",020 37706101,15542,51.527831103862106,-0.09088760972617174,4
Y05257,Camden Extended Access Service,"Camden GP Hubs, 77-83 Chalton Street, London, NW1 1HY",020 73919979,2213,51.529916210823004,-0.13060688558793024,0
